id,model,brand,year,hours,price,source,region
MANITOU-DE-1519,M40,manitou,2020,3295,52199,mascus,DE
MANITOU-DE-1520,ME315,manitou,2020,3,17527,mascus,DE
MANITOU-UK-1521,MI25D,manitou,2013,0,9750,mascus,UK
MANITOU-UK-1522,M30,manitou,2020,1539,25995,mascus,UK
MANITOU-UK-1523,MI30D,manitou,2013,1529,8495,mascus,UK
MANITOU-UK-1524,M50,manitou,2016,0,39049,mascus,UK
MANITOU-UK-1525,M30,manitou,2016,3601,19090,mascus,UK
MANITOU-UK-1526,MH20,manitou,2016,4,25599,mascus,UK
MANITOU-UK-1527,MC25,manitou,2024,175,44255,mascus,UK
MANITOU-UK-1528,MI35G,manitou,2023,1,25599,mascus,UK
MANITOU-UK-1529,MI25,manitou,2022,1,19524,mascus,UK
MANITOU-UK-1530,MSI50,manitou,2009,50,16921,mascus,UK
MANITOU-UK-1531,MSI25,manitou,2014,3428,24210,mascus,UK
MANITOU-UK-1532,MI30D,manitou,2018,1108,13884,mascus,UK
MANITOU-UK-1533,MH25,manitou,2008,634,19958,mascus,UK
MANITOU-UK-1534,MC30,manitou,2024,425,46425,mascus,UK
MANITOU-UK-1535,MC30,manitou,2024,245,46425,mascus,UK
MANITOU-UK-1536,MI30D,manitou,2014,8038,6909,mascus,UK
MANITOU-UK-1537,MC25,manitou,2023,1230,40413,mascus,UK
MANITOU-UK-1538,MC30,manitou,2019,2050,31722,mascus,UK
MANITOU-UK-1539,MC25,manitou,2020,2010,31722,mascus,UK
MANITOU-UK-1540,MSI25,manitou,2013,4529,14340,mascus,UK
MANITOU-UK-1541,MC25,manitou,2020,2245,31722,mascus,UK
MANITOU-UK-1542,MC30,manitou,2021,1450,34764,mascus,UK
MANITOU-UK-1543,MC25,manitou,2020,1390,32157,mascus,UK
MANITOU-UK-1544,MC30,manitou,2022,755,37806,mascus,UK
MANITOU-UK-1545,MSI25,manitou,2009,6157,13906,mascus,UK
MANITOU-UK-1546,ME430,manitou,2022,1110,23900,mascus,UK
MANITOU-UK-1547,ME450,manitou,2024,209,47800,mascus,UK
MANITOU-UK-1548,ME450,manitou,2024,75,46062,mascus,UK
MANITOU-UK-1549,ME435,manitou,2019,1105,21293,mascus,UK
MANITOU-UK-1550,ME435,manitou,2019,690,22995,mascus,UK
MANITOU-UK-1551,ME435,manitou,2023,360,29070,mascus,UK
MANITOU-UK-1552,ME435,manitou,2023,10,30371,mascus,UK
MANITOU-UK-1553,ME435,manitou,2017,6822,13016,mascus,UK
MANITOU-UK-1554,ME435,manitou,2019,885,22562,mascus,UK
MANITOU-UK-1555,ME435,manitou,2023,7,30371,mascus,UK
MANITOU-UK-1556,ME435,manitou,2023,15,30371,mascus,UK
MANITOU-UK-1557,MC25,manitou,2024,650,42954,mascus,UK
MANITOU-UK-1558,ME316,manitou,2024,265,19524,mascus,UK
MANITOU-UK-1559,ME315,manitou,2010,3400,5640,mascus,UK
MANITOU-UK-1560,ME430,manitou,2023,25,25599,mascus,UK
MANITOU-UK-1561,ME430,manitou,2023,375,24297,mascus,UK
MANITOU-UK-1562,M30,manitou,2018,3962,30371,mascus,UK
MANITOU-UK-1563,MI25D,manitou,2020,1670,18223,mascus,UK
MANITOU-UK-1564,ME425,manitou,2017,2000,13884,mascus,UK
MANITOU-UK-1565,M26,manitou,2016,2643,27768,mascus,UK
MANITOU-UK-1566,MI60H,manitou,2010,60,14665,mascus,UK
MANITOU-UK-1567,ME425,manitou,2018,1701,12602,mascus,UK
MANITOU-UK-1568,MC25,manitou,2020,1100,26073,mascus,UK
MANITOU-UK-1569,ME318,manitou,2019,9263,7735,mascus,UK
MANITOU-UK-1570,MSI25,manitou,2017,1730,26073,mascus,UK
MANITOU-UK-1571,MSI40,manitou,2019,0,24248,mascus,UK
MANITOU-UK-1572,MSI25,manitou,1997,5265,11211,mascus,UK
MANITOU-UK-1573,MC30,manitou,2022,0,41195,mascus,UK
MANITOU-UK-1574,ME318,manitou,2020,318,16469,mascus,UK
MANITOU-UK-1575,ME425,manitou,2017,0,18251,mascus,UK
MANITOU-UK-1576,ME420,manitou,2017,0,18251,mascus,UK
MANITOU-UK-1577,ME420,manitou,2017,0,18251,mascus,UK
MANITOU-UK-1578,ME420,manitou,2016,0,17382,mascus,UK
MANITOU-UK-1579,ME430,manitou,2013,0,11211,mascus,UK
MANITOU-UK-1580,ME425,manitou,2022,0,25204,mascus,UK
MANITOU-UK-1581,ME430,manitou,2022,0,31288,mascus,UK
MANITOU-UK-1582,ME430,manitou,2021,0,30418,mascus,UK
MANITOU-UK-1583,ME425,manitou,2021,0,22597,mascus,UK
MANITOU-UK-1584,MI30D,manitou,2025,1,25986,mascus,UK
MANITOU-UK-1585,ME315,manitou,2023,450,21641,mascus,UK
MANITOU-UK-1586,ME318,manitou,2023,570,22944,mascus,UK
